iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
810,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,40857.1378682
820,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,41357.8596057
830,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,41854.7293206
840,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,42351.9658521
850,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,42851.5412477
860,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,43339.5504405
870,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,43839.2913582
880,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,44327.0934807
890,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,44817.4439482
900,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,45327.5782237
910,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,45829.0594037
920,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,46327.5852485
930,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,46849.8420773
940,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,47370.744376
950,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,47871.7418859
960,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,48391.1699659
970,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,48952.7271229
980,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,49502.8664047
990,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,50018.3417669
1000,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,50559.5422601
