iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
320,0.165209493418,0.173519074709,0.163971471165,0.658833768494,0.64347826087,0.662030598053,0.0344827586207,0.0284360189573,0.0544747081712,488.883967926
330,0.170714775937,0.177552641277,0.168957631933,0.648389904265,0.63652173913,0.652294853964,0.035799522673,0.0279069767442,0.0530303030303,500.227202037
340,0.168366512372,0.175656916195,0.1665871077,0.65274151436,0.64,0.655076495132,0.036231884058,0.0281690140845,0.0534351145038,513.00414719
350,0.168275580888,0.175736142082,0.166487876267,0.65317667537,0.64,0.655076495132,0.0362756952842,0.0281690140845,0.0534351145038,525.844327931
360,0.16840520492,0.175685145096,0.166570459071,0.653611836379,0.64,0.656467315716,0.0363196125908,0.0281690140845,0.0536398467433,538.726114534
370,0.168194884457,0.175849884905,0.166549234057,0.654482158399,0.641739130435,0.656467315716,0.0364077669903,0.0283018867925,0.0536398467433,551.457484792
380,0.1696346659,0.176864385578,0.167963368262,0.649695387293,0.64,0.653685674548,0.0359281437126,0.0281690140845,0.0532319391635,564.096394848
390,0.169896480843,0.177095935744,0.16790046372,0.651436031332,0.638260869565,0.655076495132,0.0361010830325,0.0280373831776,0.0534351145038,582.365433385
400,0.169770524809,0.176368264551,0.167605041551,0.650565709312,0.638260869565,0.653685674548,0.0360144057623,0.0280373831776,0.0532319391635,604.717572717
410,0.171006101044,0.177029824244,0.169377610319,0.648389904265,0.638260869565,0.653685674548,0.035799522673,0.0280373831776,0.0532319391635,627.025624974
420,0.170474581142,0.175678507879,0.168945398012,0.649260226284,0.64,0.653685674548,0.0358851674641,0.0281690140845,0.0532319391635,649.169032822
430,0.169591564545,0.174452531017,0.168487274389,0.651436031332,0.641739130435,0.655076495132,0.0361010830325,0.0283018867925,0.0534351145038,671.637014635
440,0.168314091933,0.173336393331,0.167653114274,0.65317667537,0.64,0.653685674548,0.0362756952842,0.0281690140845,0.0532319391635,694.078312542
450,0.166719551521,0.171562809632,0.165175561809,0.656657963446,0.646956521739,0.655076495132,0.03663003663,0.0287081339713,0.0534351145038,716.396991918
460,0.166445489527,0.170555402987,0.165228646067,0.657528285466,0.648695652174,0.6578581363,0.0367197062424,0.0288461538462,0.0538461538462,728.994834009
470,0.167386095893,0.171271916709,0.166370013446,0.656222802437,0.648695652174,0.6578581363,0.0365853658537,0.0288461538462,0.0538461538462,741.718904716
480,0.167868743407,0.170574740182,0.166422567335,0.654917319408,0.650434782609,0.655076495132,0.0364520048603,0.0289855072464,0.0534351145038,754.394252017
490,0.167856781594,0.171257990153,0.166225115498,0.654046997389,0.648695652174,0.655076495132,0.0363636363636,0.0288461538462,0.0534351145038,767.044031321
500,0.167280763143,0.171458713229,0.166040528094,0.654046997389,0.646956521739,0.656467315716,0.0363636363636,0.0287081339713,0.0536398467433,779.806736464
510,0.167850970832,0.172185072485,0.166101931136,0.65317667537,0.646956521739,0.656467315716,0.0362756952842,0.0287081339713,0.0536398467433,792.568068599
520,0.168353716824,0.172331989208,0.166829442677,0.651000870322,0.645217391304,0.655076495132,0.0360576923077,0.0285714285714,0.0534351145038,805.208915647
530,0.168392930715,0.173062101975,0.167035490275,0.652306353351,0.641739130435,0.655076495132,0.0361881785283,0.0283018867925,0.0534351145038,818.010128063
540,0.167689332391,0.172939631802,0.166792714667,0.652306353351,0.64347826087,0.655076495132,0.0361881785283,0.0284360189573,0.0534351145038,832.601626744
550,0.168359885473,0.174308320208,0.167855329029,0.651436031332,0.64,0.65090403338,0.0361010830325,0.0281690140845,0.0528301886792,854.927304512
560,0.169840092833,0.174891160823,0.16933564797,0.651000870322,0.64,0.648122392211,0.0360576923077,0.0281690140845,0.0524344569288,877.570351583
570,0.170588859387,0.17623118584,0.170835661983,0.648825065274,0.638260869565,0.643949930459,0.0358422939068,0.0280373831776,0.0518518518519,900.171261539
580,0.169612376852,0.175267981797,0.169418192044,0.651000870322,0.638260869565,0.649513212796,0.0360576923077,0.0280373831776,0.0526315789474,922.770320956
590,0.169883529777,0.17581582763,0.169709894531,0.651000870322,0.63652173913,0.649513212796,0.0360576923077,0.0279069767442,0.0526315789474,944.968407457
600,0.169870579642,0.175511489909,0.16916994121,0.650130548303,0.634782608696,0.649513212796,0.0359712230216,0.0277777777778,0.0526315789474,967.342013875
610,0.169414063911,0.175823202211,0.168726911022,0.651436031332,0.63652173913,0.649513212796,0.0361010830325,0.0279069767442,0.0526315789474,982.107956846
620,0.168539151159,0.175368401768,0.167480794271,0.65274151436,0.638260869565,0.653685674548,0.036231884058,0.0280373831776,0.0532319391635,994.83296149
630,0.168917357642,0.176217732317,0.168619293895,0.654046997389,0.634782608696,0.65090403338,0.0363636363636,0.0277777777778,0.0528301886792,1007.54081448
640,0.170002235634,0.177028977566,0.169516160157,0.65317667537,0.634782608696,0.65090403338,0.0362756952842,0.0277777777778,0.0528301886792,1020.23285126
650,0.168616403527,0.176834200562,0.168303473166,0.654046997389,0.634782608696,0.655076495132,0.0363636363636,0.0277777777778,0.0534351145038,1032.99151408
660,0.168327260754,0.176694132552,0.167865129387,0.654482158399,0.634782608696,0.653685674548,0.0364077669903,0.0277777777778,0.0532319391635,1045.68347571
670,0.16819877825,0.176484077969,0.167734952483,0.654046997389,0.63652173913,0.653685674548,0.0363636363636,0.0279069767442,0.0532319391635,1058.28646801
